NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
   19    13    1.29  111.46   -2.05   79.01  115.75   -1.83   81.57
   19    13    1.29  115.75   -1.83   81.57  120.24   -1.63   83.76
   19    13    1.29  120.24   -1.63   83.76  124.75   -1.18   85.87
   19    13    1.29  124.75   -1.18   85.87  128.93   -0.28   88.45
   19    13    1.29  128.93   -0.28   88.45  133.37    0.06   90.73
   19    14    1.29  133.37    0.06   90.73  137.66    0.19   93.30
   19    14    1.29  137.66    0.19   93.30  142.05   -0.22   95.66
   19    14    1.29  142.05   -0.22   95.66  146.26   -0.23   98.36
   19    14    1.29  146.26   -0.23   98.36  150.67   -0.73  100.66
   19    14    1.29  150.67   -0.73  100.66  155.01   -1.67  102.96
   19    14    1.29  155.01   -1.67  102.96  159.60   -2.62  104.69
   19    14    1.29  159.60   -2.62  104.69  164.15   -2.95  106.74
   20    10    1.16   -5.49   -8.59   31.22   -2.41  -12.50   30.77
   20    10    1.16   -2.41  -12.50   30.77    0.46  -16.59   30.69
   20    10    1.16    0.46  -16.59   30.69    3.22  -20.76   30.69
   20    10    1.16    3.22  -20.76   30.69    5.70  -25.08   30.19
   20    10    1.16    5.70  -25.08   30.19    8.14  -29.42   29.78
   20    11    1.00    8.14  -29.42   29.78   10.33  -33.90   30.09
   20    11    1.00   10.33  -33.90   30.09   12.72  -38.30   30.15
   20    11    1.00   12.72  -38.30   30.15   15.40  -42.46   30.86
   20    11    1.00   15.40  -42.46   30.86   17.42  -46.96   31.64
   20    11    1.00   17.42  -46.96   31.64   19.72  -51.40   31.82
   20    11    1.00   19.72  -51.40   31.82   22.39  -55.56   32.59
   20    12    1.00   22.39  -55.56   32.59   24.51  -59.91   33.83
   20    12    1.00   24.51  -59.91   33.83   27.20  -63.99   34.92
   20    12    1.00   27.20  -63.99   34.92   29.54  -68.28   35.94
   20    12    1.00   29.54  -68.28   35.94   32.40  -72.26   36.96
   20    12    1.00   32.40  -72.26   36.96   34.73  -76.45   38.38
   20    13    1.00   34.73  -76.45   38.38   36.65  -80.94   39.43
   20    13    1.00   36.65  -80.94   39.43   38.82  -85.13   41.09
   20    13    1.00   38.82  -85.13   41.09   40.52  -89.66   42.36
   20    13    1.00   40.52  -89.66   42.36   42.51  -94.09   43.54
   20    13    1.00   42.51  -94.09   43.54   44.23  -98.56   44.97
   20    13    1.00   44.23  -98.56   44.97   45.53 -103.29   45.95
   20    14    1.00   45.53 -103.29   45.95   46.26 -108.15   46.89
   20    14    1.00   46.26 -108.15   46.89   46.51 -112.90   48.41
   20    14    1.00   46.51 -112.90   48.41   46.60 -117.39   50.61
   20    14    1.00   46.60 -117.39   50.61   46.32 -122.09   52.30
   20    14    1.00   46.32 -122.09   52.30   46.50 -126.78   54.02
   21    10    1.72  -14.15  -25.34   37.57  -15.08  -24.15   42.34
   21    10    1.72  -15.08  -24.15   42.34  -16.09  -23.61   47.21
   21    10    1.72  -16.09  -23.61   47.21  -17.33  -23.03   52.02
   21    10    1.72  -17.33  -23.03   52.02  -18.86  -22.30   56.72
   21    10    1.72  -18.86  -22.30   56.72  -20.33  -21.32   61.39
   21    10    1.72  -20.33  -21.32   61.39  -21.72  -20.80   66.17
   21    11    1.72  -21.72  -20.80   66.17  -23.33  -19.77   70.79
   21    11    1.72  -23.33  -19.77   70.79  -25.01  -19.24   75.47
   21    11    1.72  -25.01  -19.24   75.47  -26.11  -19.00   80.34
   21    11    1.72  -26.11  -19.00   80.34  -27.24  -18.21   85.15
   21    11    1.72  -27.24  -18.21   85.15  -28.92  -17.39   89.79
   21    11    1.72  -28.92  -17.39   89.79  -30.31  -17.08   94.58
   21    11    1.57  -30.31  -17.08   94.58  -32.09  -17.08   99.25
   21    12    1.57  -32.09  -17.08   99.25  -34.33  -16.58  103.69
   21    12    1.57  -34.33  -16.58  103.69  -36.45  -16.59  108.22
   21    12    1.57  -36.45  -16.59  108.22  -38.68  -16.74  112.70
   21    12    1.38  -38.68  -16.74  112.70  -41.02  -16.51  117.11
   21    12    1.38  -41.02  -16.51  117.11  -43.07  -16.78  121.66
   21    12    1.22  -43.07  -16.78  121.66  -44.57  -17.19  126.41
   21    12    1.22  -44.57  -17.19  126.41  -45.57  -17.13  131.31
   21    13    1.22  -45.57  -17.13  131.31  -46.85  -16.51  136.11
   21    13    1.22  -46.85  -16.51  136.11  -47.40  -15.83  141.03
   21    13    1.22  -47.40  -15.83  141.03  -47.91  -14.46  145.81
   21    13    1.22  -47.91  -14.46  145.81  -49.13  -13.26  150.51
   21    13    1.22  -49.13  -13.26  150.51  -50.15  -11.40  155.04
   21    13    1.22  -50.15  -11.40  155.04  -51.10   -9.02  159.33
   21    14    1.22  -51.10   -9.02  159.33  -52.39   -7.07  163.75
   21    14    1.22  -52.39   -7.07  163.75  -53.76   -4.90  168.04
   21    14    1.22  -53.76   -4.90  168.04  -54.57   -2.83  172.52
   21    14    1.22  -54.57   -2.83  172.52  -54.98   -1.27  177.25
   21    14    1.22  -54.98   -1.27  177.25  -55.78    0.58  181.83
   21    14    1.22  -55.78    0.58  181.83  -56.09    2.50  186.43
   21    14    1.22  -56.09    2.50  186.43  -56.79    4.39  191.01
   22    10    1.68  -16.78  -29.27   39.16  -15.02  -33.56   37.30
   22    10    1.68  -15.02  -33.56   37.30  -12.94  -37.92   36.03
   22    10    1.68  -12.94  -37.92   36.03  -11.28  -42.64   35.88
   22    10    1.68  -11.28  -42.64   35.88  -10.24  -47.53   36.06
   22    10    1.68  -10.24  -47.53   36.06   -9.67  -52.49   36.27
   22    10    1.68   -9.67  -52.49   36.27   -8.70  -57.37   36.70
   22    11    1.68   -8.70  -57.37   36.70   -7.21  -62.15   36.73
   22    11    1.68   -7.21  -62.15   36.73   -5.18  -66.72   36.78
   22    11    1.68   -5.18  -66.72   36.78   -3.83  -71.53   36.89
   22    11    1.68   -3.83  -71.53   36.89   -3.06  -76.47   36.89
   22    11    1.53   -3.06  -76.47   36.89   -2.30  -81.34   37.71
   22    11    1.53   -2.30  -81.34   37.71   -1.95  -86.24   38.65
   22    11    1.53   -1.95  -86.24   38.65   -1.56  -91.11   39.70
   22    12    1.39   -1.56  -91.11   39.70   -1.85  -95.99   40.75
   22    12    1.39   -1.85  -95.99   40.75   -2.50 -100.74   42.19
   22    12    1.39   -2.50 -100.74   42.19   -3.08 -105.64   43.02
   22    12    1.39   -3.08 -105.64   43.02   -3.21 -110.43   44.42
   22    12    1.39   -3.21 -110.43   44.42   -3.94 -115.23   45.61
   22    12    1.39   -3.94 -115.23   45.61   -5.22 -119.90   46.87
   22    12    1.22   -5.22 -119.90   46.87   -6.90 -124.23   48.73
   22    13    1.22   -6.90 -124.23   48.73   -9.00 -128.42   50.48
   22    13    1.22   -9.00 -128.42   50.48  -10.69 -132.64   52.56
   22    13    1.22  -10.69 -132.64   52.56  -11.94 -136.91   54.83
   22    13    1.22  -11.94 -136.91   54.83  -13.05 -141.06   57.39
   22    13    1.22  -13.05 -141.06   57.39  -13.72 -145.52   59.56
   22    13    1.22  -13.72 -145.52   59.56  -13.89 -149.80   62.14
   22    14    1.22  -13.89 -149.80   62.14  -13.71 -153.87   65.03
   22    14    1.22  -13.71 -153.87   65.03  -13.67 -158.13   67.64
   22    14    1.22  -13.67 -158.13   67.64  -13.05 -162.06   70.68
   22    14    1.22  -13.05 -162.06   70.68  -12.79 -165.78   74.00
   22    14    1.22  -12.79 -165.78   74.00  -12.19 -169.53   77.25
   22    14    1.22  -12.19 -169.53   77.25  -11.89 -173.66   80.06
   22    14    1.22  -11.89 -173.66   80.06  -10.98 -177.86   82.62
   23    10    0.91  -18.77  -33.46   40.99  -15.06  -36.69   40.09
   23    10    0.91  -15.06  -36.69   40.09  -11.31  -39.84   39.07
   23    10    0.91  -11.31  -39.84   39.07   -7.57  -43.16   39.03
   23    10    0.91   -7.57  -43.16   39.03   -4.00  -46.66   39.00
   23    10    0.91   -4.00  -46.66   39.00   -0.87  -50.56   38.96
   23    11    0.91   -0.87  -50.56   38.96    2.32  -54.37   39.46
   23    11    0.91    2.32  -54.37   39.46    5.33  -58.25   40.44
   23    11    0.91    5.33  -58.25   40.44    8.75  -61.65   41.78
   23    11    0.91    8.75  -61.65   41.78   12.56  -64.72   42.76
   23    11    0.91   12.56  -64.72   42.76   16.58  -67.48   43.88
   23    12    0.91   16.58  -67.48   43.88   20.26  -70.69   44.93
   23    12    0.91   20.26  -70.69   44.93   24.11  -73.58   46.31
   23    12    0.91   24.11  -73.58   46.31   28.34  -75.83   47.72
   23    12    0.91   28.34  -75.83   47.72   32.43  -77.82   49.80
   23    12    0.91   32.43  -77.82   49.80   36.21  -80.34   51.89
   23    13    0.91   36.21  -80.34   51.89   40.19  -82.28   54.21
   23    13    0.91   40.19  -82.28   54.21   43.98  -84.75   56.35
   23    13    0.91   43.98  -84.75   56.35   48.03  -87.15   58.02
   23    13    0.91   48.03  -87.15   58.02   52.11  -89.06   60.19
   23    13    0.91   52.11  -89.06   60.19   55.86  -91.03   62.85
   23    14    0.91   55.86  -91.03   62.85   60.01  -92.60   65.14
   23    14    0.91   60.01  -92.60   65.14   63.98  -94.41   67.59
   23    14    0.91   63.98  -94.41   67.59   68.22  -95.99   69.73
   23    14    0.91   68.22  -95.99   69.73   72.41  -97.75   71.80
   23    14    0.91   72.41  -97.75   71.80   76.44  -99.37   74.28
   24    10    0.82   21.78    0.03   42.40   23.64    2.71   38.61
   24    10    0.82   23.64    2.71   38.61   26.14    5.12   35.02
   24    10    0.82   26.14    5.12   35.02   29.43    8.84   34.43
   24    10    0.82   29.43    8.84   34.43   32.28   12.95   34.30
   24    11    0.82   32.28   12.95   34.30   35.48   16.79   34.27
   24    11    0.82   35.48   16.79   34.27   38.08   21.06   34.19
   24    11    0.82   38.08   21.06   34.19   41.21   24.96   34.32
   24    11    0.82   41.21   24.96   34.32   43.77   29.22   34.83
   24    12    0.82   43.77   29.22   34.83   46.43   33.36   35.73
   24    12    0.82   46.43   33.36   35.73   49.12   37.35   37.08
   24    12    0.82   49.12   37.35   37.08   52.24   41.17   37.92
   24    12    0.82   52.24   41.17   37.92   55.31   44.97   38.99
   24    12    0.82   55.31   44.97   38.99   57.85   49.11   40.17
   24    13    0.82   57.85   49.11   40.17   60.06   53.54   40.84
   24    13    0.82   60.06   53.54   40.84   62.25   57.92   41.89
   24    13    0.82   62.25   57.92   41.89   64.50   62.23   43.06
   24    13    0.82   64.50   62.23   43.06   66.92   66.42   44.30
   24    14    0.82   66.92   66.42   44.30   69.33   70.53   45.82
   24    14    0.82   69.33   70.53   45.82   71.08   74.83   47.69
   24    14    0.82   71.08   74.83   47.69   72.26   79.07   50.05
   24    14    0.82   72.26   79.07   50.05   74.07   83.18   52.25
   24    14    0.82   74.07   83.18   52.25   75.75   87.07   54.90
   25    10    1.51   35.46    3.42   47.21   37.88    6.94   44.61
   25    10    1.51   37.88    6.94   44.61   40.51   10.50   42.29
   25    10    1.51   40.51   10.50   42.29   42.86   14.91   42.00
   25    10    1.51   42.86   14.91   42.00   45.47   19.15   41.63
   25    10    1.51   45.47   19.15   41.63   48.28   23.29   41.51
   25    10    1.51   48.28   23.29   41.51   51.11   27.37   42.08
   25    11    1.51   51.11   27.37   42.08   53.47   31.68   43.02
   25    11    1.51   53.47   31.68   43.02   55.26   36.12   44.47
   25    11    1.51   55.26   36.12   44.47   56.73   40.72   45.75
   25    11    1.51   56.73   40.72   45.75   57.56   45.35   47.44
   25    11    1.51   57.56   45.35   47.44   57.85   49.92   49.46
   25    11    1.51   57.85   49.92   49.46   58.46   54.21   51.94
   25    12    1.51   58.46   54.21   51.94   58.48   58.37   54.71
   25    12    1.40   58.48   58.37   54.71   58.94   62.14   57.97
   25    12    1.40   58.94   62.14   57.97   59.44   65.37   61.75
   25    12    1.18   59.44   65.37   61.75   60.39   68.18   65.78
   25    12    1.18   60.39   68.18   65.78   61.63   70.41   70.08
   25    12    1.18   61.63   70.41   70.08   62.42   72.41   74.59
   25    12    1.18   62.42   72.41   74.59   63.34   74.72   78.93
   25    13    1.18   63.34   74.72   78.93   63.65   76.80   83.47
   25    13    1.18   63.65   76.80   83.47   63.49   79.03   87.94
   25    13    1.18   63.49   79.03   87.94   62.86   81.51   92.23
   25    13    1.18   62.86   81.51   92.23   62.47   83.76   96.68
   25    13    1.18   62.47   83.76   96.68   62.43   85.93  101.19
   25    13    1.18   62.43   85.93  101.19   62.47   87.89  105.79
   25    14    1.18   62.47   87.89  105.79   62.55   89.96  110.34
   25    14    1.18   62.55   89.96  110.34   63.30   91.76  114.94
   25    14    1.18   63.30   91.76  114.94   64.36   93.06  119.65
   25    14    1.18   64.36   93.06  119.65   65.53   93.99  124.42
   25    14    1.18   65.53   93.99  124.42   66.56   95.49  129.08
   25    14    1.18   66.56   95.49  129.08   67.81   96.73  133.76
   25    14    1.18   67.81   96.73  133.76   69.40   97.68  138.40
   26    10    1.00    9.13    9.63   54.96   11.64   11.35   50.99
   26    10    1.00   11.64   11.35   50.99   13.57   13.38   46.84
   26    10    1.00   13.57   13.38   46.84   15.86   14.80   42.64
   26    10    1.00   15.86   14.80   42.64   17.94   15.66   38.17
   26    10    1.00   17.94   15.66   38.17   20.34   16.15   33.81
   26    11    1.00   20.34   16.15   33.81   22.69   16.62   29.43
   26    11    1.00   22.69   16.62   29.43   27.37   18.20   28.66
   26    11    1.00   27.37   18.20   28.66   32.13   19.75   28.54
   26    11    1.00   32.13   19.75   28.54   36.84   21.25   27.81
   26    11    1.00   36.84   21.25   27.81   41.70   22.40   27.47
   26    12    1.00   41.70   22.40   27.47   46.59   23.41   27.38
   26    12    1.00   46.59   23.41   27.38   51.35   24.91   27.77
   26    12    1.00   51.35   24.91   27.77   56.01   26.64   28.32
   26    12    1.00   56.01   26.64   28.32   60.72   28.27   28.67
   26    12    1.00   60.72   28.27   28.67   65.58   29.24   29.37
   26    12    1.00   65.58   29.24   29.37   70.54   29.56   29.81
   26    13    1.00   70.54   29.56   29.81   75.49   30.28   29.89
   26    13    1.00   75.49   30.28   29.89   80.28   31.67   30.27
   26    13    1.00   80.28   31.67   30.27   84.89   33.56   30.69
   26    13    1.00   84.89   33.56   30.69   89.32   35.64   31.72
   26    13    1.00   89.32   35.64   31.72   93.87   37.16   33.13
   26    14    1.00   93.87   37.16   33.13   98.55   38.75   33.89
   26    14    1.00   98.55   38.75   33.89  102.95   40.92   34.86
   26    14    1.00  102.95   40.92   34.86  107.05   43.55   35.99
   26    14    1.00  107.05   43.55   35.99  111.18   46.14   37.07
   26    14    1.00  111.18   46.14   37.07  115.43   48.69   37.77
   26    14    1.00  115.43   48.69   37.77  119.58   51.44   38.18
   27    11    2.06  -24.59  -36.05  206.89  -29.27  -34.56  205.96
   27    11    2.06  -29.27  -34.56  205.96  -34.02  -33.57  204.73
   27    11    2.06  -34.02  -33.57  204.73  -38.87  -32.88  203.73
   27    11    2.06  -38.87  -32.88  203.73  -43.51  -31.69  202.32
   27    11    1.89  -43.51  -31.69  202.32  -48.19  -30.40  201.10
   27    11    1.89  -48.19  -30.40  201.10  -52.83  -29.06  199.80
   27    12    1.89  -52.83  -29.06  199.80  -57.31  -27.11  198.76
   27    12    1.80  -57.31  -27.11  198.76  -61.63  -24.70  198.05
   27    12    1.80  -61.63  -24.70  198.05  -65.69  -21.84  197.46
   27    12    1.80  -65.69  -21.84  197.46  -69.91  -19.15  197.50
   27    12    1.80  -69.91  -19.15  197.50  -74.27  -16.77  197.00
   27    12    1.63  -74.27  -16.77  197.00  -78.59  -14.43  196.05
   27    12    1.49  -78.59  -14.43  196.05  -83.10  -12.28  195.86
   27    13    1.26  -83.10  -12.28  195.86  -87.60  -10.10  195.99
   27    13    1.26  -87.60  -10.10  195.99  -92.02   -7.77  196.21
   27    13    1.26  -92.02   -7.77  196.21  -96.62   -5.96  196.93
   27    13    1.26  -96.62   -5.96  196.93 -101.01   -3.72  197.79
   27    13    1.26 -101.01   -3.72  197.79 -105.51   -1.98  199.11
   27    13    1.26 -105.51   -1.98  199.11 -109.66    0.33  200.67
   27    13    1.26 -109.66    0.33  200.67 -113.46    2.79  202.81
   27    14    1.26 -113.46    2.79  202.81 -116.86    5.11  205.63
   27    14    1.26 -116.86    5.11  205.63 -120.28    7.70  208.20
   27    14    1.26 -120.28    7.70  208.20 -123.82   10.30  210.59
   27    14    1.26 -123.82   10.30  210.59 -126.81   13.20  213.36
   27    14    1.26 -126.81   13.20  213.36 -129.89   16.45  215.58
   27    14    1.26 -129.89   16.45  215.58 -133.47   19.18  217.76
   27    14    1.26 -133.47   19.18  217.76 -137.09   21.38  220.42
   28    11    3.02  -30.73  -37.35  214.63  -33.66  -41.39  214.37
   28    11    3.02  -33.66  -41.39  214.37  -36.35  -45.60  214.17
   28    11    3.02  -36.35  -45.60  214.17  -38.64  -50.03  213.78
   28    11    3.02  -38.64  -50.03  213.78  -41.36  -54.22  213.99
   28    11    3.02  -41.36  -54.22  213.99  -44.28  -58.17  214.94
   28    11    2.91  -44.28  -58.17  214.94  -46.95  -62.18  216.26
   28    11    2.71  -46.95  -62.18  216.26  -49.39  -66.04  218.29
   28    11    2.60  -49.39  -66.04  218.29  -51.44  -69.79  220.89
   28    11    2.60  -51.44  -69.79  220.89  -53.17  -73.93  223.11
   28    12    2.46  -53.17  -73.93  223.11  -54.33  -78.19  225.44
   28    12    2.21  -54.33  -78.19  225.44  -55.42  -82.69  227.32
   28    12    2.11  -55.42  -82.69  227.32  -55.92  -87.10  229.63
   28    12    2.11  -55.92  -87.10  229.63  -56.79  -91.28  232.24
   28    12    1.79  -56.79  -91.28  232.24  -57.10  -95.58  234.76
   28    12    1.69  -57.10  -95.58  234.76  -58.08  -99.71  237.42
   28    12    1.69  -58.08  -99.71  237.42  -58.71 -103.51  240.60
   28    12    1.69  -58.71 -103.51  240.60  -59.56 -107.13  243.94
   28    12    1.69  -59.56 -107.13  243.94  -60.00 -110.34  247.75
   28    13    1.69  -60.00 -110.34  247.75  -59.71 -113.51  251.61
   28    13    1.69  -59.71 -113.51  251.61  -60.02 -116.52  255.59
   28    13    1.69  -60.02 -116.52  255.59  -60.13 -118.90  259.98
   28    13    1.69  -60.13 -118.90  259.98  -59.77 -121.04  264.49
   28    13    1.69  -59.77 -121.04  264.49  -59.71 -123.48  268.85
   28    13    1.69  -59.71 -123.48  268.85  -60.17 -126.10  273.09
   28    13    1.69  -60.17 -126.10  273.09  -60.16 -128.20  277.62
   28    13    1.69  -60.16 -128.20  277.62  -60.87 -130.18  282.16
   28    13    1.69  -60.87 -130.18  282.16  -61.56 -131.61  286.90
   28    14    1.69  -61.56 -131.61  286.90  -62.16 -132.37  291.81
   28    14    1.69  -62.16 -132.37  291.81  -62.46 -132.61  296.79
   28    14    1.69  -62.46 -132.61  296.79  -62.66 -132.31  301.78
   28    14    1.69  -62.66 -132.31  301.78  -62.72 -131.63  306.73
   28    14    1.69  -62.72 -131.63  306.73  -62.94 -130.35  311.56
   28    14    1.69  -62.94 -130.35  311.56  -63.79 -128.82  316.24
   28    14    1.69  -63.79 -128.82  316.24  -64.03 -127.28  320.99
   28    14    1.69  -64.03 -127.28  320.99  -64.57 -125.52  325.64
   28    14    1.69  -64.57 -125.52  325.64  -64.71 -124.24  330.47
   28    14    1.69  -64.71 -124.24  330.47  -64.63 -122.78  335.25
   29    11    0.87  -35.88  -36.54  223.11  -34.16  -32.00  224.32
   29    11    0.87  -34.16  -32.00  224.32  -32.46  -27.34  224.97
   29    11    0.87  -32.46  -27.34  224.97  -30.51  -22.87  226.05
   29    11    0.87  -30.51  -22.87  226.05  -29.13  -18.18  227.12
   29    12    0.87  -29.13  -18.18  227.12  -27.17  -13.74  228.33
   29    12    0.87  -27.17  -13.74  228.33  -25.10   -9.43  229.78
   29    12    0.87  -25.10   -9.43  229.78  -22.87   -5.32  231.56
   29    12    0.87  -22.87   -5.32  231.56  -20.60   -1.60  234.01
   29    12    0.87  -20.60   -1.60  234.01  -17.90    1.93  236.30
   29    13    0.87  -17.90    1.93  236.30  -14.77    5.38  238.12
   29    13    0.87  -14.77    5.38  238.12  -11.19    8.31  240.00
   29    13    0.87  -11.19    8.31  240.00   -8.06   11.42  242.36
   29    13    0.87   -8.06   11.42  242.36   -4.85   14.76  244.24
   29    13    0.87   -4.85   14.76  244.24   -2.26   18.44  246.42
   29    14    0.87   -2.26   18.44  246.42   -0.18   22.20  248.98
   29    14    0.87   -0.18   22.20  248.98    2.16   25.62  251.77
   29    14    0.87    2.16   25.62  251.77    4.62   29.36  254.00
   29    14    0.87    4.62   29.36  254.00    6.97   33.05  256.42
   29    14    0.87    6.97   33.05  256.42    9.85   36.35  258.83
   30    11    2.79  -46.91  -37.27  239.62  -50.82  -40.20  238.57
   30    11    2.67  -50.82  -40.20  238.57  -54.91  -42.77  237.29
   30    11    2.67  -54.91  -42.77  237.29  -58.92  -45.69  236.67
   30    11    2.67  -58.92  -45.69  236.67  -63.01  -48.57  236.52
   30    11    2.67  -63.01  -48.57  236.52  -66.99  -51.50  235.80
   30    11    2.67  -66.99  -51.50  235.80  -71.37  -53.90  235.47
   30    11    2.67  -71.37  -53.90  235.47  -75.78  -56.24  235.31
   30    11    2.67  -75.78  -56.24  235.31  -79.91  -59.04  235.65
   30    12    2.46  -79.91  -59.04  235.65  -84.19  -61.57  236.24
   30    12    2.28  -84.19  -61.57  236.24  -88.65  -63.81  236.47
   30    12    2.28  -88.65  -63.81  236.47  -93.22  -65.62  237.37
   30    12    2.17  -93.22  -65.62  237.37  -97.65  -67.20  239.07
   30    12    2.17  -97.65  -67.20  239.07 -102.00  -68.59  241.11
   30    12    1.93 -102.00  -68.59  241.11 -106.47  -70.18  242.68
   30    12    1.93 -106.47  -70.18  242.68 -111.10  -71.79  243.67
   30    12    1.93 -111.10  -71.79  243.67 -115.41  -73.86  245.14
   30    12    1.93 -115.41  -73.86  245.14 -119.93  -75.58  246.38
   30    13    1.63 -119.93  -75.58  246.38 -124.23  -77.77  247.69
   30    13    1.63 -124.23  -77.77  247.69 -128.09  -80.34  249.56
   30    13    1.63 -128.09  -80.34  249.56 -131.64  -83.44  251.24
   30    13    1.63 -131.64  -83.44  251.24 -135.31  -86.26  253.14
   30    13    1.63 -135.31  -86.26  253.14 -138.59  -89.42  255.19
   30    13    1.63 -138.59  -89.42  255.19 -142.25  -91.97  257.46
   30    13    1.63 -142.25  -91.97  257.46 -145.37  -94.78  260.16
   30    13    1.63 -145.37  -94.78  260.16 -148.16  -97.80  263.02
   30    13    1.63 -148.16  -97.80  263.02 -151.26 -100.25  266.08
   30    14    1.63 -151.26 -100.25  266.08 -154.26 -102.67  269.26
   30    14    1.63 -154.26 -102.67  269.26 -157.20 -104.77  272.72
   30    14    1.63 -157.20 -104.77  272.72 -159.65 -107.37  276.22
   30    14    1.63 -159.65 -107.37  276.22 -162.43 -110.16  279.30
   30    14    1.63 -162.43 -110.16  279.30 -165.69 -112.89  281.94
   30    14    1.63 -165.69 -112.89  281.94 -169.02 -115.01  285.00
   30    14    1.63 -169.02 -115.01  285.00 -171.72 -117.30  288.54
   30    14    1.63 -171.72 -117.30  288.54 -174.94 -119.30  291.79
   30    14    1.63 -174.94 -119.30  291.79 -178.00 -121.88  294.80
   31    11    0.83  -50.21  -37.32  243.36  -48.30  -34.97  247.33
   31    11    0.83  -48.30  -34.97  247.33  -46.21  -32.11  250.87
   31    11    0.83  -46.21  -32.11  250.87  -43.86  -29.52  254.44
   31    11    0.83  -43.86  -29.52  254.44  -41.54  -26.45  257.64
   31    12    0.83  -41.54  -26.45  257.64  -38.77  -23.55  260.61
   31    12    0.83  -38.77  -23.55  260.61  -36.03  -20.55  263.53
   31    12    0.83  -36.03  -20.55  263.53  -33.26  -17.14  265.92
   31    12    0.83  -33.26  -17.14  265.92  -30.93  -13.28  268.08
   31    12    0.83  -30.93  -13.28  268.08  -28.45   -9.47  270.17
   31    13    0.83  -28.45   -9.47  270.17  -26.54   -5.29  272.13
   31    13    0.83  -26.54   -5.29  272.13  -25.04   -0.90  274.00
   31    13    0.83  -25.04   -0.90  274.00  -24.17    3.50  276.21
   31    13    0.83  -24.17    3.50  276.21  -23.78    7.92  278.52
   31    14    0.83  -23.78    7.92  278.52  -22.87   12.24  280.86
   31    14    0.83  -22.87   12.24  280.86  -21.43   16.29  283.41
   31    14    0.83  -21.43   16.29  283.41  -19.98   20.63  285.43
   31    14    0.83  -19.98   20.63  285.43  -18.66   25.24  286.85
   31    14    0.83  -18.66   25.24  286.85  -17.55   29.63  288.98
   32    11    1.01   46.69   52.63   61.23   49.35   50.08   64.61
   32    11    1.01   49.35   50.08   64.61   52.01   48.03   68.32
   32    11    1.01   52.01   48.03   68.32   55.11   45.85   71.58
   32    11    1.01   55.11   45.85   71.58   57.89   43.10   74.69
   32    11    1.01   57.89   43.10   74.69   60.15   40.04   77.94
   32    12    1.01   60.15   40.04   77.94   62.74   36.81   80.74
   32    12    1.01   62.74   36.81   80.74   64.75   33.62   84.02
   32    12    1.01   64.75   33.62   84.02   67.19   30.73   87.29
   32    12    1.01   67.19   30.73   87.29   69.96   27.77   90.22
   32    12    1.01   69.96   27.77   90.22   72.25   24.73   93.46
   32    12    1.01   72.25   24.73   93.46   73.98   21.44   96.81
   32    13    1.01   73.98   21.44   96.81   75.65   17.82   99.82
   32    13    1.01   75.65   17.82   99.82   77.29   14.75  103.41
   32    13    1.01   77.29   14.75  103.41   78.83   11.43  106.82
   32    13    1.01   78.83   11.43  106.82   80.01    8.57  110.75
   32    13    1.01   80.01    8.57  110.75   81.64    6.25  114.87
   32    14    1.01   81.64    6.25  114.87   82.64    4.12  119.28
   32    14    1.01   82.64    4.12  119.28   84.08    2.14  123.64
   32    14    1.01   84.08    2.14  123.64   86.03   -0.04  127.69
   32    14    1.01   86.03   -0.04  127.69   87.94   -2.30  131.72
   32    14    1.01   87.94   -2.30  131.72   90.03   -4.85  135.48
   32    14    1.01   90.03   -4.85  135.48   91.65   -7.82  139.16
   33    11    2.47   49.07   55.78   64.29   46.22   57.51   68.02
   33    11    2.47   46.22   57.51   68.02   43.35   59.35   71.68
   33    11    2.30   43.35   59.35   71.68   40.21   60.57   75.37
   33    11    2.13   40.21   60.57   75.37   37.57   62.23   79.28
   33    11    2.04   37.57   62.23   79.28   34.40   63.60   82.90
   33    11    2.04   34.40   63.60   82.90   31.25   64.48   86.68
   33    11    1.82   31.25   64.48   86.68   28.14   64.74   90.58
   33    12    1.72   28.14   64.74   90.58   24.58   65.24   94.06
   33    12    1.72   24.58   65.24   94.06   21.17   65.13   97.71
   33    12    1.44   21.17   65.13   97.71   17.65   64.52  101.21
   33    12    1.44   17.65   64.52  101.21   13.90   64.15  104.49
   33    12    1.44   13.90   64.15  104.49   10.57   64.24  108.22
   33    12    1.44   10.57   64.24  108.22    7.53   64.88  112.14
   33    12    1.44    7.53   64.88  112.14    4.92   65.54  116.35
   33    12    1.44    4.92   65.54  116.35    2.25   65.78  120.57
   33    13    1.44    2.25   65.78  120.57   -0.48   66.53  124.69
   33    13    1.44   -0.48   66.53  124.69   -3.35   67.24  128.72
   33    13    1.44   -3.35   67.24  128.72   -6.28   68.39  132.61
   33    13    1.44   -6.28   68.39  132.61   -9.21   69.97  136.34
   33    13    1.44   -9.21   69.97  136.34  -11.93   70.93  140.43
   33    13    1.44  -11.93   70.93  140.43  -14.58   72.56  144.34
   33    13    1.44  -14.58   72.56  144.34  -16.59   74.29  148.58
   33    13    1.44  -16.59   74.29  148.58  -18.93   75.53  152.82
   33    14    1.44  -18.93   75.53  152.82  -21.07   76.27  157.28
   33    14    1.44  -21.07   76.27  157.28  -23.78   76.99  161.42
   33    14    1.44  -23.78   76.99  161.42  -26.79   77.77  165.34
